candidate,count,final,score
搜寻,2,20.807201793311286,10.403600896655643
眼打量,2,20.805008914086322,10.402504457043161
热水,4,20.789531018791024,5.197382754697756
空洞的,4,20.786530833499487,5.196632708374872
段时,4,20.773653087255134,5.1934132718137835
升起,3,20.766857973886243,6.922285991295414
得十分,2,20.766260595899162,10.383130297949581
解决,3,20.756810770583677,6.918936923527893
棕褐,2,20.749699747900898,10.374849873950449
铁匠,2,20.74563754577474,10.37281877288737
严厉,2,20.716091908898598,10.358045954449299
漫长路,2,20.710397484529608,10.355198742264804
座尖塔,2,20.710397484529608,10.355198742264804
人人都,3,20.7043097546135,6.901436584871167
的塔楼,2,20.699926868028765,10.349963434014382
杀猪,2,20.69629110395648,10.34814555197824
无辜,2,20.69629110395648,10.34814555197824
无垠,2,20.69629110395648,10.34814555197824
如生父,2,20.693410198477473,10.346705099238736
的瞭望,2,20.693410198477473,10.346705099238736
西境守护,2,20.691792371724254,10.345896185862127
狗屁,2,20.685820487455633,10.342910243727816
不了多,5,20.676926912069312,4.135385382413863
以为自己,3,20.650091348617263,6.883363782872421
人海之,2,20.618790105303358,10.309395052651679
露出一抹,2,20.61333484024817,10.306667420124086
的水晶,2,20.605756766200777,10.302878383100389
会告诉你,3,20.597807854927094,6.865935951642364
你也知道,3,20.594272948641347,6.864757649547116
完美,3,20.56997195999724,6.85665731999908
的王位,3,20.552602616964627,6.850867538988209
暂时忘却,2,20.5463121532515,10.27315607662575
的恐怖,2,20.523632403304447,10.261816201652223
是他最,5,20.51209530804457,4.102419061608915
冷冷,5,20.511185820339794,4.102237164067959
她姐姐,2,20.508508668199916,10.254254334099958
一无所知,2,20.50292201105286,10.25146100552643
比其他,5,20.485835908868868,4.097167181773774
睁开,3,20.465856429787443,6.8219521432624814
毫无准备,2,20.465175390526092,10.232587695263046
的准备,2,20.448865103861046,10.224432551930523
就准备,2,20.448865103861046,10.224432551930523
魔法,3,20.4319809076033,6.810660302534433
密尔,4,20.40732111688226,5.101830279220565
的双脚,3,20.4025257748905,6.8008419249635
加入黑,4,20.393756392878856,5.098439098219714
副德行,2,20.389370417072943,10.194685208536471
旋转,3,20.385133424547785,6.795044474849262
贝勒里恩,2,20.376534358078473,10.188267179039237
作呕,2,20.36874736694852,10.18437368347426
得上是,4,20.353950566561224,5.088487641640306
的太阳,2,20.334155259745838,10.167077629872919
停留在,4,20.333367260031693,5.083341815007923
抱怨,2,20.31697134518078,10.15848567259039
八岁,3,20.31553602289347,6.771845340964489
愈加,2,20.310454675629487,10.155227337814743
血腥,2,20.310454675629487,10.155227337814743
宣誓效,2,20.307511980844225,10.153755990422113
要求,4,20.306374755072824,5.076593688768206
在火炉边,2,20.29525038908378,10.14762519454189
恼自己,2,20.278940102418733,10.139470051209367
荣誉护卫,2,20.2724910268446,10.1362455134223
的那些,4,20.269335755230124,5.067333938807531
了两个,4,20.26781122444099,5.066952806110248
站起,5,20.257162943153677,4.051432588630735
入侵,2,20.253316371235943,10.126658185617972
空气里,4,20.242088137336495,5.060522034334124
的心思,2,20.217910669021176,10.108955334510588
的次数,2,20.204129477804138,10.102064738902069
划桨,2,20.197287618896752,10.098643809448376
感谢,2,20.197287618896752,10.098643809448376
个家伙,2,20.18482400505832,10.09241200252916
st,2,20.17827117647233,10.089135588236164
官员,2,20.17827117647233,10.089135588236164
睡前故事,2,20.17746301097664,10.08873150548832
蜂蜜和,3,20.167493807822986,6.7224979359409955
总会,5,20.164896807762016,4.032979361552403
伸手按住,2,20.1546525340847,10.07732626704235
听不懂,2,20.14941327339162,10.07470663669581
两人并肩,2,20.148896585008593,10.074448292504297
是金黄,2,20.14644288019639,10.073221440098195
狼毛色,2,20.1419806266532,10.0709903133266
你答应,2,20.13107772575391,10.065538862876956
暮色,2,20.127874246080072,10.063937123040036
山谷,2,20.11697134518078,10.05848567259039
是王者,2,20.10901510097642,10.05450755048821
感到,5,20.099552490654233,4.019910498130846
什麽名字,2,20.083771644036347,10.041885822018173
她的手指,3,20.083561355998793,6.6945204519995976
不是随便,2,20.083404714623256,10.041702357311628
气息,4,20.06773104186538,5.016932760466345
风暴降生,2,20.064295954243907,10.032147977121953
地窖,3,20.06123550622901,6.6870785020763375
木盒,2,20.035447628129617,10.017723814064809
的紧张,2,20.02674353181081,10.013371765905404
和母亲,3,20.010353647705333,6.670117882568444
的母亲,3,20.010353647705333,6.670117882568444
的花园,2,19.971666304286956,9.985833152143478
杰伦,2,19.960827534955502,9.980413767477751
个石像鬼,2,19.960174709467726,9.980087354733863
和钢铁,2,19.922404406124436,9.961202203062218
的透明,2,19.903686096067194,9.951843048033597
的决斗中,2,19.902455963476772,9.951227981738386
的羊皮,2,19.896311445496924,9.948155722748462
心目中,2,19.88614567681173,9.943072838405865
能干什么,2,19.885021529274557,9.942510764637278
个老人,3,19.879307737129125,6.626435912376374
同时出,3,19.8750498476112,6.6250166158704005
搭乘,2,19.87426498958223,9.937132494791115
脑袋,2,19.87426498958223,9.937132494791115
嘲弄,2,19.8726066994587,9.93630334972935
了多少,3,19.86262926342644,6.620876421142148
从未见,3,19.859476031357026,6.619825343785676
个畸形,2,19.856965736637783,9.928482868318891
灯光,3,19.838686370610162,6.612895456870055
提供,2,19.832880956455252,9.916440478227626
冰针,3,19.820913149256327,6.60697104975211
为什麽我,3,19.792139444923297,6.597379814974432
布兰仍旧,2,19.791992054308135,9.895996027154068
用手背,2,19.791227722869287,9.895613861434644
目睹,2,19.79090253351319,9.895451266756595
橡树,2,19.784385863961898,9.892192931980949
只剩下,4,19.783600436885887,4.945900109221472
背叛,2,19.777121342296155,9.888560671148078
的黑暗,4,19.775854885857854,4.943963721464463
却仍旧,2,19.77568176764309,9.887840883821545
引起,4,19.7512981224733,4.937824530618325
可以看见,3,19.750944030188542,6.583648010062847
会喜欢,2,19.740647661418045,9.870323830709022
他喜欢,2,19.740647661418045,9.870323830709022
在自己,4,19.7317320883944,4.9329330220986
你自己,4,19.7317320883944,4.9329330220986
把自己,4,19.7317320883944,4.9329330220986
詹姆爵士,3,19.704529488117853,6.5681764960392846
的配剑,2,19.703880814978316,9.851940407489158
如熔,2,19.70226150106557,9.851130750532786
他整晚,2,19.699926868028765,9.849963434014382
很久,4,19.692122360857788,4.923030590214447
和罗柏,3,19.691945735161372,6.563981911720457
一番,4,19.69074704723255,4.922686761808137
了一大口,2,19.67402387541728,9.83701193770864
的烛光,2,19.673020733839106,9.836510366919553
黑羊毛,2,19.663655791069502,9.831827895534751
到这里,4,19.657412058630896,4.914353014657724
耸肩,3,19.65476463881135,6.551588212937117
的战士,3,19.650489312362048,6.550163104120683
已经够,3,19.646800097586837,6.548933365862279
一大群,2,19.643365346204458,9.821682673102229
充满欢笑,2,19.628583722417112,9.814291861208556
on,2,19.623480598828785,9.811740299414392
是一种,4,19.621319939490732,4.905329984872683
上塔顶,2,19.619676743640543,9.809838371820272
驯兽长,2,19.61909833113695,9.809549165568475
了很长,2,19.61909833113695,9.809549165568475
香味,3,19.615788847746266,6.538596282582089
墓窖的,4,19.615588920162466,4.9038972300406165
的海水,2,19.612273435752066,9.806136717876033
吓得,4,19.606840023111523,4.901710005777881
耀眼,3,19.605739023184643,6.535246341061548
声尖叫,2,19.60500891408632,9.80250445704316
姿势,2,19.59925794208236,9.79962897104118
室里,4,19.59303873164107,4.898259682910267
持续,2,19.588550703867945,9.794275351933972
预备,2,19.588271286037237,9.794135643018619
紧跟著,2,19.582372752820124,9.791186376410062
甬道,2,19.573284048162144,9.786642024081072
希望自己,3,19.570319334707406,6.523439778235802
一转眼,2,19.556027184270736,9.778013592135368
殷红,2,19.55343142912203,9.776715714561014
体验,2,19.51589548601332,9.75794774300666
九岁,2,19.51589548601332,9.75794774300666
一辈子都,3,19.511481430644704,6.503827143548235
向来不,4,19.4854860812125,4.871371520303125
奇怪,3,19.483338175860293,6.494446058620098
力的手,4,19.468549856056114,4.867137464014029
并未,3,19.46731680329612,6.489105601098707
惊觉,4,19.465330494524412,4.866332623631103
他惊觉,2,19.448865103861046,9.724432551930523
时琼恩,3,19.447123320461827,6.482374440153942
却有种,3,19.427488390845028,6.475829463615009
幸运,2,19.426069830552862,9.713034915276431
出一张,3,19.41928267443653,6.473094224812177
把布兰,3,19.403520553100055,6.467840184366685
让布兰,3,19.403520553100055,6.467840184366685
和布兰,3,19.403520553100055,6.467840184366685
索恩,3,19.400299352267538,6.466766450755847
暗影,4,19.3990317429319,4.849757935732975
锻造而成,2,19.39762928757724,9.69881464378862
属于,4,19.38337041978815,4.845842604947038
前展开,2,19.381319000912196,9.690659500456098
木造,3,19.376282308681425,6.458760769560476
的男子,4,19.36003412523759,4.8400085313093975
nt,2,19.348196177914645,9.674098088957322
的枝干,2,19.346442880196392,9.673221440098196
彻底,2,19.346117690840295,9.673058845420147
你的意思,2,19.338815397246037,9.669407698623019
自然而然,2,19.332997009610548,9.666498504805274
的征服,2,19.330896924970194,9.665448462485097
了二十,2,19.319093006402234,9.659546503201117
也不知道,3,19.30751491770774,6.435838305902579
一个声音,2,19.305871394004146,9.652935697002073
巍然,2,19.30258034237237,9.651290171186185
的蓝色,3,19.288158436374022,6.4293861454580075
朝下倒,2,19.278940102418733,9.639470051209367
地呈现,2,19.27242343286744,9.63621171643372
顶高耸,2,19.265158911201695,9.632579455600847
凡事,3,19.26342733324594,6.421142444415313
我母亲,3,19.255466145541867,6.418488715180622
连奈德都,2,19.23422095568622,9.61711047784311
永无,3,19.23367653922697,6.411225513075657
早餐,3,19.2288358802286,6.4096119600762
ra,2,19.22327997824048,9.61163998912024
柄斧头,2,19.217910669021176,9.608955334510588
举起,4,19.211087290925796,4.802771822731449
她已经,4,19.19670150382028,4.79917537595507
一辈子没,3,19.19073581889517,6.396911939631724
他认为,3,19.18653966162052,6.395513220540174
可以清楚,2,19.171226887967705,9.585613443983853
长官,3,19.149342088906614,6.3831140296355375
长袍,3,19.149342088906614,6.3831140296355375
看看自己,3,19.142293409133842,6.380764469711281
右手,3,19.13996958772587,6.3799898625752895
向来是,4,19.138977742840396,4.784744435710099
是卓戈,2,19.13037742907919,9.565188714539595
猛烈,2,19.117719197295234,9.558859598647617
孪生兄,2,19.117296534536873,9.558648267268437
思绪,2,19.115583452951242,9.557791726475621
深绿,3,19.112656129906895,6.3708853766356315
的兵力,2,19.10901510097642,9.55450755048821
教导,2,19.10319015396374,9.55159507698187
还不至于,2,19.095389175306508,9.547694587653254
协力,2,19.094908720403293,9.547454360201646
他为什麽,2,19.075282211938536,9.537641105969268
渔船,2,19.069847433066755,9.534923716533378
绝对没,3,19.066717650405025,6.355572550135008
发辫,3,19.063380473723157,6.3544601579077185
十数,4,19.05803078184503,4.7645076954612575
守军,4,19.054751201200673,4.763687800300168
整个校场,2,19.054069987355064,9.527034993677532
伤口已经,2,19.05284127822869,9.526420639114345
眼瞳里闪,2,19.050514763026868,9.525257381513434
四处,4,19.03018888637475,4.757547221593687
舔了,4,19.024656542906097,4.756164135726524
兴味,3,19.01646517087593,6.338821723625309
在广场,2,19.006354067172442,9.503177033586221
临各城,2,19.00408026118815,9.502040130594075
襁褓中的,3,19.000819626609825,6.333606542203275
看着白灵,2,18.99158656312316,9.49579328156158
淹没,2,18.989973880615022,9.494986940307511
累积的,3,18.976354196612256,6.325451398870752
笑声惊,2,18.974076311798537,9.487038155899269
弥漫,2,18.967546010581785,9.483773005290892
尘土,2,18.947046343738464,9.473523171869232
得活像,2,18.944471962645192,9.472235981322596
屋里,4,18.942529906584504,4.735632476646126
时响起,2,18.94038252910947,9.470191264554735
怎么样,4,18.933485196935376,4.733371299233844
本以为,3,18.93127206226912,6.310424020756373
捡起,2,18.926276148536342,9.463138074268171
起伏,2,18.926276148536342,9.463138074268171
在这世界,2,18.91425309600978,9.45712654800489
在狭海,2,18.903686096067194,9.451843048033597
的命名日,2,18.902422368962345,9.451211184481172
个名字,2,18.897536355928988,9.448768177964494
这个世界,2,18.89685713482325,9.448428567411625
是至高无,2,18.890116103085674,9.445058051542837
不记得,3,18.88374655969799,6.2945821865659966
利斯特家,2,18.850923403111967,9.425461701555983
总管,3,18.84799264118153,6.282664213727177
艾德大人,3,18.836073199250208,6.2786910664167355
珍贵,2,18.829258965631333,9.414629482815666
纠结,2,18.82818310646387,9.414091553231936
残塔上,3,18.825983447164027,6.275327815721343
广场上,3,18.825983447164027,6.275327815721343
他身边,4,18.809187071512987,4.702296767878247
种温暖,2,18.786171372291765,9.393085686145882
第三,3,18.782700786792716,6.260900262264238
是今年,2,18.782198437194378,9.391099218597189
荒废,2,18.77676760648607,9.388383803243036
会发现,3,18.775393689464188,6.25846456315473
北方人,4,18.760283975546585,4.690070993886646
尖锐,2,18.756574706011595,9.378287353005797
灌进,2,18.74563754577474,9.37281877288737
刽子手,2,18.74551422729822,9.37275711364911
只不过,3,18.71742894548113,6.239142981827044
比划,3,18.711137016325054,6.237045672108351
展开,3,18.697921271809836,6.232640423936612
四十,4,18.693931827220855,4.673482956805214
决计不会,2,18.69201328406686,9.34600664203343
玩具,2,18.685820487455633,9.342910243727816
一股寒意,2,18.6777077206218,9.3388538603109
早晚会,2,18.675702997401814,9.337851498700907
和你弟弟,2,18.659065821278134,9.329532910639067
这座城堡,2,18.659065821278134,9.329532910639067
的森林里,3,18.65474322937941,6.2182477431264696
的血污,2,18.632586298343547,9.316293149171774
圣堂里,3,18.630277799381844,6.210092599793948
你叔叔,2,18.627844424783653,9.313922212391827
的叔叔,2,18.627844424783653,9.313922212391827
我们一起,3,18.624696984445777,6.2082323281485925
天夜里,3,18.623465713789393,6.207821904596464
镶满,3,18.620707178198433,6.206902392732811
没有忘记,2,18.6129077886711,9.30645389433555
比凯特琳,2,18.612388347137937,9.306194173568969
和凯特琳,2,18.612388347137937,9.306194173568969
的凯特琳,2,18.612388347137937,9.306194173568969
当凯特琳,2,18.612388347137937,9.306194173568969
地审视,2,18.605756766200777,9.302878383100389
只鸡,3,18.605033914557513,6.201677971519171
比武,4,18.593106940605864,4.648276735151466
赶快,3,18.581189121508135,6.193729707169378
奈德始终,2,18.58112672524983,9.290563362624916
他始终,2,18.564816438584785,9.282408219292392
的气味,2,18.56297811216359,9.281489056081796
千万,3,18.559312551296763,6.186437517098921
的胡须,2,18.552812343478397,9.276406171739199
吃惊,3,18.527779279251586,6.175926426417195
展示,2,18.519793611719493,9.259896805859746
在冷空气,2,18.51697887353966,9.25848943676983
的兵器,2,18.500821926412506,9.250410963206253
紧抱著,2,18.500668586874614,9.250334293437307
睁大,3,18.50007214512535,6.166690715041784
十分,4,18.49458063848564,4.62364515962141
的大厅,3,18.484169431195383,6.161389810398461
的养子,3,18.482551543814633,6.160850514604878
的种种,2,18.47256221909017,9.236281109545086
的手臂环,2,18.466062028863277,9.233031014431639
睡觉,4,18.459059317164552,4.614764829291138
更加,4,18.458003031057867,4.614500757764467
的黑衣军,2,18.451532985531784,9.225766492765892
人一样,4,18.451063523407633,4.612765880851908
里的寒意,2,18.43527470759415,9.217637353797075
人必须,2,18.41947901014506,9.20973950507253
子必须,2,18.41947901014506,9.20973950507253
熬过,2,18.419169442890524,9.209584721445262
松鼠,2,18.416724703126967,9.208362351563483
用不著,2,18.41244775137781,9.206223875688906
那件,4,18.412059848077636,4.603014962019409
当初,3,18.41129417271238,6.137098057570794
往往,4,18.378894844388068,4.594723711097017
潜行,2,18.37526403649981,9.187632018249905
的拇指,2,18.356027184270737,9.178013592135368
后退,3,18.355739023184647,6.118579674394882
支军队,2,18.346089144386305,9.173044572193152
急促,2,18.339453815019716,9.169726907509858
传闻,3,18.336582948118306,6.112194316039435
一桩事,2,18.32456105620262,9.16228052810131
躺在床,2,18.32456105620262,9.16228052810131
峰峦间,2,18.32456105620262,9.16228052810131
究竟在想,2,18.321699245209267,9.160849622604633
的木造,2,18.3179056757498,9.1589528378749
祇有,3,18.31287865718444,6.104292885728148
穿越,3,18.299126836989807,6.099708945663269
正式,3,18.29115410644492,6.097051368814974
格外,3,18.28722132663351,6.09574044221117
温泉,2,18.264833721845605,9.132416860922802
笼罩了,3,18.25281136439748,6.08427045479916
打哪儿,2,18.245789050936924,9.122894525468462
到父亲,3,18.2240188294237,6.074672943141233
身后的门,2,18.220439764469184,9.110219882234592
这条,4,18.205167217231864,4.551291804307966
默祷,2,18.20419426379646,9.10209713189823
的气息,2,18.19015186370183,9.095075931850914
延展,2,18.185820487455633,9.092910243727816
小姐,4,18.182237419565844,4.545559354891461
面罩,3,18.176697541344424,6.058899180448142
旅途,2,18.176612886348803,9.088306443174401
十九,2,18.14884281560383,9.074421407801916
的小母马,2,18.127913104335384,9.063956552167692
有多少,3,18.11884672309568,6.039615574365227
ae,2,18.11847991777042,9.05923995888521
餐点,3,18.11007442670461,6.036691475568204
说那孩子,3,18.106577963852676,6.035525987950892
南下去,3,18.099799582107376,6.0332665273691255
零星,2,18.088392050852,9.044196025426
的动物,2,18.078548216349713,9.039274108174856
旅程,2,18.071512334999966,9.035756167499983
的命令,2,18.058149165328388,9.029074582664194
十二,3,18.05771600746452,6.01923866915484
包扎,2,18.057559812616205,9.028779906308102
很高兴,2,18.04220124036103,9.021100620180516
的红宝石,2,18.041165339499834,9.020582669749917
角落,3,18.037487844372123,6.012495948124041
满脸堆,2,18.036372533042915,9.018186266521457
脾气的,4,18.03164333133602,4.507910832834005
中有不少,2,18.029099692232446,9.014549846116223
佣兵,2,18.02818310646387,9.014091553231935
烂泥,2,18.0189049749625,9.00945248748125
低垂,2,18.012637151237676,9.006318575618838
的皮革,2,18.006201113380335,9.003100556690168
谣言,2,17.98345721106373,8.991728605531865
阴郁,2,17.98345721106373,8.991728605531865
比试,3,17.979069005046988,5.99302300168233
活动,4,17.96819252812754,4.492048132031885
的异鬼,2,17.966061909597418,8.983030954798709
叫异鬼,2,17.966061909597418,8.983030954798709
的石像鬼,2,17.960174709467726,8.980087354733863
保护,3,17.95789841180131,5.985966137267104
胯下,2,17.942849968500994,8.971424984250497
陛下,2,17.942849968500994,8.971424984250497
野蛮人,3,17.933002922348233,5.9776676407827445
访客,2,17.92975804222955,8.964879021114776
是另一,4,17.889226400252333,4.472306600063083
妹妹莱莎,2,17.87964548658483,8.939822743292416
迷宫,2,17.87426498958223,8.937132494791115
轮到,3,17.87048347502323,5.9568278250077435
的三头,3,17.86972382117,5.956574607056666
木材和,2,17.860033371160835,8.930016685580418
披肩和,2,17.860033371160835,8.930016685580418
干嘛,2,17.858405311290845,8.929202655645422
下小马,2,17.853504006579676,8.926752003289838
个寒冷,2,17.83972281536264,8.91986140768132
十八,3,17.8363855887078,5.9454618629026
好奇,4,17.83042494523282,4.457606236308205
厨师,2,17.81350016238477,8.906750081192385
的冰针,2,17.805398889434734,8.902699444717367
腹部,2,17.777121342296155,8.888560671148078
拍打,3,17.77597065511698,5.9253235517056595
门进入,2,17.773939421360367,8.886969710680184
掩盖,2,17.76157538706996,8.88078769353498
身份地位,2,17.759626121669264,8.879813060834632
在一旁,3,17.75883651698262,5.91961217232754
递给,2,17.752154215326033,8.876077107663017
隔着,3,17.720269394398407,5.90675646479947
挥剑朝,2,17.710397484529608,8.855198742264804
藏书塔,2,17.703880814978316,8.851940407489158
尊严,2,17.703804288448044,8.851902144224022
十五年前,2,17.693507428892655,8.846753714446328
在他身边,3,17.676663078329607,5.892221026109869
镜子,3,17.668104709210528,5.889368236403509
迟迟,2,17.666275831088264,8.833137915544132
出匕首,2,17.660602235129677,8.830301117564838
灯笼,2,17.655268611326136,8.827634305663068
冷空气里,3,17.654743229379406,5.884914409793136
发梳,3,17.652783889881455,5.884261296627152
你看到,4,17.63624286149459,4.409060715373648
了四十年,2,17.635100391968404,8.817550195984202
的热水,2,17.618790105303358,8.809395052651679
的香水,2,17.618790105303358,8.809395052651679
端坐,3,17.616238558992563,5.8720795196641875
的双手,4,17.614929400590267,4.403732350147567
他反而,2,17.612273435752066,8.806136717876033
眼神仿佛,2,17.610125595961172,8.805062797980586
所见过,3,17.605803317447084,5.868601105815695
阴影里,4,17.603741310107992,4.400935327526998
跟你说,3,17.600672954588344,5.866890984862781
跨越,2,17.59925794208236,8.79962897104118
的泰洛西,2,17.59856109750263,8.799280548751314
又仿佛,2,17.593815309296126,8.796907654648063
上高声,2,17.589818924905558,8.794909462452779
假如你,3,17.57334242492953,5.857780808309842
在这儿,3,17.56850740328401,5.8561691344280025
的粗布,2,17.567537809695157,8.783768904847578
把孩子,3,17.565746709618356,5.855248903206118
铁树,4,17.56463293183166,4.391158232957915
的铁冠,2,17.557598676146466,8.778799338073233
他究竟,2,17.553420516450217,8.776710258225108
面究竟,2,17.553420516450217,8.776710258225108
不吉利,2,17.552778748963963,8.776389374481981
罪恶感,2,17.530198289471723,8.765099144735862
se,2,17.527835814238077,8.763917907119039
es,2,17.527835814238077,8.763917907119039
然知道,3,17.50456500525995,5.834855001753316
没什么,3,17.500155056348547,5.833385018782849
不只是,4,17.489930479119067,4.372482619779767
新娘礼,2,17.487221535979188,8.743610767989594
不可能永,2,17.481254248279388,8.740627124139694
座古堡,2,17.47283053317078,8.73641526658539
着诸神,2,17.43983581289754,8.71991790644877
才刚,4,17.438796754154783,4.359699188538696
说的话,3,17.438488479743626,5.812829493247875
天井,2,17.42324137267826,8.71162068633913
坠落,2,17.407285185878152,8.703642592939076
圣油,2,17.4035492627032,8.7017746313516
就要动身,2,17.39762928757724,8.69881464378862
的长脸,4,17.392441191952315,4.348110297988079
弄不清,2,17.382887342036085,8.691443671018042
了这么,4,17.38109208150966,4.345273020377415
一扇,4,17.37786080910182,4.344465202275455
深深,4,17.363106586224465,4.340776646556116
未见过,3,17.36069081961055,5.786896939870183
人见过,3,17.36069081961055,5.786896939870183
这也算,2,17.360224071413427,8.680112035706713
木箱,2,17.35425191813146,8.67712595906573
小女孩,3,17.35017381251613,5.78339127083871
入守夜人,4,17.34382522476618,4.335956306191545
扔进箱子,2,17.340183539058565,8.670091769529282
是没法,2,17.339687400505774,8.669843700252887
服役,2,17.33233649962326,8.66616824981163
火盆,2,17.33233649962326,8.66616824981163
雕工,2,17.326811389850768,8.663405694925384
不知道你,4,17.324393794069422,4.331098448517356
用鼻子,2,17.32387325239352,8.66193662619676
缝制,2,17.32004887917271,8.660024439586355
脏东西,2,17.319295866293995,8.659647933146998
异母,3,17.303330865081392,5.767776955027131
的哪一个,2,17.29733042343591,8.648665211717955
在他身旁,3,17.282969976171245,5.760989992057082
真不知,3,17.275152373782767,5.758384124594256
在门边,2,17.27242343286744,8.63621171643372
纸交给,2,17.263002261123518,8.631501130561759
和公主,2,17.252797552823402,8.626398776411701
母亲大人,3,17.246812728167228,5.748937576055743
冰天雪地,2,17.24116533949983,8.620582669749915
是如何地,2,17.24116533949983,8.620582669749915
产生,3,17.239540806049465,5.746513602016488
拜访,2,17.23889944006814,8.61944972003407
狐疑地,2,17.224855052834783,8.612427526417392
的怒火,2,17.21944541563063,8.609722707815315
去看看,3,17.21815857204822,5.73938619068274
的领地,3,17.21472633033391,5.738242110111304
紧张地,3,17.21472633033391,5.738242110111304
看不出,3,17.214453263769492,5.738151087923164
倒是挺,2,17.21360954253624,8.60680477126812
墙上插,2,17.21360954253624,8.60680477126812
的暗影,2,17.21221448847932,8.60610724423966
告退,2,17.209368564037604,8.604684282018802
摔下,3,17.207132770389727,5.735710923463243
丢下,3,17.207132770389727,5.735710923463243
是看得,3,17.197664830939335,5.732554943646445
舌头给,2,17.1805032172151,8.59025160860755
那把借来,2,17.179259482842006,8.589629741421003
甚少,2,17.173705281779043,8.586852640889521
每天,4,17.168948909300877,4.292237227325219
引起了,3,17.168225430953985,5.722741810317995
过这么多,2,17.133606821201916,8.566803410600958
能否,3,17.132206029923818,5.710735343307939
这么迅,2,17.131825577868366,8.565912788934183
特别,4,17.11315095566414,4.278287738916035
环顾,2,17.10882869784306,8.55441434892153
难以,4,17.09859185082024,4.27464796270506
谈谈,2,17.094908720403293,8.547454360201646
千倍,2,17.08954975078553,8.544774875392765
的每一,4,17.081902444871123,4.270475611217781
疯狂的,4,17.074544787566126,4.268636196891531
轻吻,2,17.071110643340425,8.535555321670213
在她房,3,17.068435777955386,5.6894785926517955
轻易,3,17.062053457558694,5.687351152519565
似乎在生,2,17.057779284692614,8.528889642346307
试图,2,17.05157770328418,8.52578885164209
让自己,3,17.013004604212526,5.671001534737508
立时,4,16.994944221839603,4.248736055459901
紧紧抓住,2,16.99124420219368,8.49562210109684
促狭的,3,16.976354196612256,5.658784732204085
钩住,2,16.960827534955502,8.480413767477751
要表现出,2,16.960782249310235,8.480391124655117
到乔佛里,3,16.960091816175222,5.653363938725074
艾伦爵士,2,16.955400386199155,8.477700193099578
伊蒙学士,2,16.955400386199155,8.477700193099578
居所,3,16.953010909637843,5.651003636545948
嘶叫,2,16.947046343738464,8.473523171869232
清理,3,16.942699926545167,5.647566642181722
谁谁,2,16.939079490028952,8.469539745014476
自由骑手,2,16.925232845854282,8.462616422927141
地挥挥手,2,16.925232845854282,8.462616422927141
封闭,2,16.91846704940969,8.459233524704844
孤单,2,16.91188677157842,8.45594338578921
那双眼睛,2,16.911496255304286,8.455748127652143
大眼睛,2,16.89518596863924,8.44759298431962
的部属,2,16.881175789904418,8.440587894952209
在空中,2,16.879629007260434,8.439814503630217
整晚,3,16.874775071044127,5.624925023681376
过如此,2,16.873131428041518,8.436565714020759
腰带,3,16.867574654223105,5.6225248847410345
是多么,2,16.86219457305822,8.43109728652911
色的秀发,2,16.86179952649098,8.43089976324549
死刑,2,16.85460486203638,8.42730243101819
信仰的神,2,16.850465546410884,8.425232773205442
显得有些,2,16.84412967764331,8.422064838821655
流浪武士,2,16.843574195847506,8.421787097923753
看了看,3,16.837860617517915,5.612620205839305
过道里,2,16.835222698866737,8.417611349433368
人群里,2,16.835222698866737,8.417611349433368
臂膀上,3,16.825983447164027,5.608661149054676
计较,2,16.82245579672062,8.41122789836031
坑里,2,16.82111631829361,8.410558159146804
错了,4,16.817152625073252,4.204288156268313
道看不,3,16.795038224571563,5.598346074857187
他的兄,4,16.79157867812728,4.19789466953182
酷寒,2,16.77676760648607,8.388383803243036
的少年,2,16.774933915528635,8.387466957764317
头发梳,2,16.7603880687302,8.3801940343651
爵士伸手,3,16.75848093427071,5.58616031142357
斗中,3,16.75243100598326,5.584143668661087
都永远,2,16.752045414975733,8.376022707487866
琴声,3,16.750787571907317,5.58359585730244
把她卖给,2,16.73928960987757,8.369644804938785
文字,2,16.736652435782506,8.368326217891253
都觉得,3,16.736537489759563,5.578845829919855
友劳勃,2,16.731265701122787,8.365632850561393
就已经,3,16.718579256651275,5.5728597522170915
灰白如,2,16.716367881638703,8.358183940819352
在黑暗,2,16.716187080854986,8.358093540427493
迷失,2,16.704339988139917,8.352169994069959
失踪,2,16.704339988139917,8.352169994069959
然没有,4,16.69121389849029,4.172803474622572
她儿子,3,16.686462984216796,5.562154328072266
痛得,4,16.68301296131975,4.170753240329938
有个更,3,16.675495185936693,5.558498395312231
姐妹,3,16.64947315254266,5.549824384180887
她心里,3,16.63027779938184,5.54342593312728
前这片,2,16.623834939156335,8.311917469578168
给泰,3,16.621714653437756,5.540571551145918
已经超过,2,16.61299444201972,8.30649722100986
生兄弟,2,16.609618825790537,8.304809412895269
黑的天,3,16.609406011908355,5.536468670636118
一场比,2,16.60320082490597,8.301600412452984
明亮,4,16.60139783987489,4.150349459968722
他决定,2,16.59736328484295,8.298681642421474
她突然发,2,16.597184045849026,8.298592022924513
指滑过,2,16.596684155354673,8.298342077677336
抽出,4,16.585851308608188,4.146462827152047
搭配,2,16.5720938187263,8.28604690936315
他最初,2,16.568163018003666,8.284081509001833
看不见的,3,16.566985253232424,5.522328417744141
他还知道,2,16.559844525625593,8.279922262812796
在身后,3,16.558765232934853,5.519588410978285
